Modelo,MSE ↓,MAE ↓,R² ↑
LinearRegression,0.0799,0.209,0.5413
Tree_depth5,0.0958,0.1546,0.4501
Tree_depth10,0.1029,0.1611,0.4095
RandomForest,0.0703,0.1588,0.5969
